CIF_ID,foracid,destAcct,tran_amt,beneficiaryName,dest_bank_code,destBank,txnDateTime
123456831,234567933,345678954,10000,k,43,FIDELITY,1/12/2022 0:00
123456832,234567934,345678955,5000,sxo,44,GTB,1/13/2022 0:00
123456833,234567935,345678956,20000,n,45,ECOBANK,1/14/2022 0:00
123456834,234567936,345678957,20000,laxt,46,GTB,1/15/2022 0:00
123456835,234567937,345678958,50000,wcj,47,UBA,1/16/2022 0:00
123456836,234567938,345678959,140000,bex,48,GTB,1/17/2022 0:00
123456837,234567939,345678960,27500,i,49,FIDELITY,1/18/2022 0:00
123456838,234567940,345678961,32500,ukpt,50,GTB,1/19/2022 0:00
123456839,234567941,345678962,60000,o,51,ACCESS,1/20/2022 0:00
123456840,234567942,345678963,25000,o,52,ZENITH,1/21/2022 0:00
123456841,234567943,345678964,20000,v,53,Access Bank Plc (Diamond),1/22/2022 0:00
123456842,234567944,345678965,10000,pmsrmw,54,Stanbic,1/23/2022 0:00
123456843,234567945,345678966,30000,qcgci,55,Stanbic,1/24/2022 0:00
123456844,234567946,345678967,70000,hxg,56,ECOBANK,1/25/2022 0:00
123456845,234567947,345678968,10000,rwpnnhnw,57,ZENITH,1/26/2022 0:00
123456846,234567948,345678969,10000,evruf,58,ACCESS,1/27/2022 0:00
123456847,234567949,345678970,30000,kbh,59,FBN,1/28/2022 0:00
123456848,234567950,345678971,18400,upp,60,Stanbic,1/29/2022 0:00
123456849,234567951,345678972,30000,ovnq,61,GTB,1/30/2022 0:00
123456850,234567952,345678973,50000,z,62,STERLING,1/31/2022 0:00
123456851,234567953,345678974,5000,yhq,63,GTB,2/1/2022 0:00
123456852,234567954,345678975,10000,ar,64,GTB,2/2/2022 0:00
123456853,234567955,345678976,30000,kkht,65,Stanbic,2/3/2022 0:00
123456854,234567956,345678977,40000,epxkd,66,Stanbic,2/4/2022 0:00
123456855,234567957,345678978,50000,fpkducfj,67,GTB,2/5/2022 0:00
123456856,234567958,345678979,10000,kkj,68,GTB,2/6/2022 0:00
123456857,234567959,345678980,25000,qcenk,69,FBN,2/7/2022 0:00
123456858,234567960,345678981,25000,wtq,70,UBA,2/8/2022 0:00
123456859,234567961,345678982,25000,uq,71,UBA,2/9/2022 0:00
123456860,234567962,345678983,8000,rvaa,72,WEMA,2/10/2022 0:00
123456861,234567963,345678984,50000,ded,73,UBA,2/11/2022 0:00
123456862,234567964,345678985,24999,qpuwu,74,ZENITH,2/12/2022 0:00
123456863,234567965,345678986,4615,jtxils,75,Stanbic,2/13/2022 0:00
123456864,234567966,345678987,6000,wz,76,Stanbic,2/14/2022 0:00
123456865,234567967,345678988,20000,dpkyjfyw,77,FBN,2/15/2022 0:00
123456866,234567968,345678989,25000,rrzokt,78,Stanbic,2/16/2022 0:00
123456867,234567969,345678990,18000,oaaozqd,79,Stanbic,2/17/2022 0:00
123456868,234567970,345678991,18000,ergv,80,Access Bank Plc (Diamond),2/18/2022 0:00
123456869,234567971,345678992,55000,qeazfhmg,81,Stanbic,2/19/2022 0:00
123456870,234567972,345678993,10000,ozejiya,82,Stanbic,2/20/2022 0:00
123456871,234567973,345678994,400000,i,83,Stanbic,2/21/2022 0:00
123456872,234567974,345678995,30000,unfqj,84,Stanbic,2/22/2022 0:00
123456873,234567975,345678996,150000,vn,85,Stanbic,2/23/2022 0:00
123456874,234567976,345678997,10000,fzxnhx,86,Stanbic,2/24/2022 0:00
123456875,234567977,345678998,10000,jbbvp,87,FBN,2/25/2022 0:00
123456876,234567978,345678999,10000,dzs,88,UBA,2/26/2022 0:00
123456877,234567979,345679000,10000,sdm,89,UBN,2/27/2022 0:00
123456878,234567980,345679001,50000,hvdyd,90,GTB,2/28/2022 0:00
123456879,234567981,345679002,25000,es,91,UBA,3/1/2022 0:00
123456880,234567982,345679003,50000,mjolyy,92,GTB,3/2/2022 0:00
123456881,234567983,345679004,2200,ogex,93,STERLING,3/3/2022 0:00
123456882,234567984,345679005,30000,yhkrf,94,Stanbic,3/4/2022 0:00
123456883,234567985,345679006,50000,urnznff,95,Stanbic,3/5/2022 0:00
123456884,234567986,345679007,50000,b,96,Stanbic,3/6/2022 0:00
123456885,234567987,345679008,17200,pveqcmb,97,Stanbic,3/7/2022 0:00
123456886,234567988,345679009,30000,botuqod,98,WEMA,3/8/2022 0:00
123456887,234567989,345679010,25000,iob,99,Stanbic,3/9/2022 0:00
123456888,234567990,345679011,35000,klqfxh,100,WEMA,3/10/2022 0:00
123456889,234567991,345679012,30000,om,101,FBN,3/11/2022 0:00
123456890,234567992,345679013,45000,yzm,102,Stanbic,3/12/2022 0:00
123456891,234567993,345679014,50000,mjxf,103,GTB,3/13/2022 0:00
123456892,234567994,345679015,20000,vhos,104,UBA,3/14/2022 0:00
123456893,234567995,345679016,500000,gdwhln,105,UBA,3/15/2022 0:00
123456894,234567996,345679017,20000,vddicdu,106,Stanbic,3/16/2022 0:00
123456895,234567997,345679018,60000,x,107,ZENITH,3/17/2022 0:00
123456896,234567998,345679019,50000,b,108,Stanbic,3/18/2022 0:00
123456897,234567999,345679020,200000,r,109,GTB,3/19/2022 0:00
123456898,234568000,345679021,10000,cmwnz,110,FBN,3/20/2022 0:00
123456899,234568001,345679022,80000,c,111,ACCESS,3/21/2022 0:00
123456900,234568002,345679023,7000,ifktzlqf,112,Stanbic,3/22/2022 0:00
123456901,234568003,345679024,20000,jkxnzpf,113,Stanbic,3/23/2022 0:00
123456902,234568004,345679025,3000,wtjmlu,114,Stanbic,3/24/2022 0:00
123456903,234568005,345679026,6000,bgojxcb,115,UBN,3/25/2022 0:00
123456904,234568006,345679027,25000,peb,116,Stanbic,3/26/2022 0:00
123456905,234568007,345679028,25000,xtd,117,Stanbic,3/27/2022 0:00
123456906,234568008,345679029,10000,hpexy,118,Stanbic,3/28/2022 0:00
123456907,234568009,345679030,80100,fgxkdm,119,GTB,3/29/2022 0:00
123456908,234568010,345679031,20000,urqenpdq,120,Stanbic,3/30/2022 0:00
123456909,234568011,345679032,300000,dbt,121,GTB,3/31/2022 0:00
123456910,234568012,345679033,500000,aodbkpjl,122,Stanbic,4/1/2022 0:00
123456911,234568013,345679034,10000,dtkg,123,ZENITH,4/2/2022 0:00
123456912,234568014,345679035,2000,ihhtkf,124,UBA,4/3/2022 0:00
123456913,234568015,345679036,50000,rwwr,125,Stanbic,4/4/2022 0:00
123456914,234568016,345679037,50000,vxscfmu,126,ACCESS,4/5/2022 0:00
123456915,234568017,345679038,40000,jgx,127,Stanbic,4/6/2022 0:00
123456916,234568018,345679039,40000,yebce,128,GTB,4/7/2022 0:00
123456917,234568019,345679040,45000,jmjow,129,FBN,4/8/2022 0:00
123456918,234568020,345679041,100000,e,130,Stanbic,4/9/2022 0:00
123456919,234568021,345679042,33500,venjrp,131,GTB,4/10/2022 0:00
123456920,234568022,345679043,75000,vbtmpjyq,132,FBN,4/11/2022 0:00
123456921,234568023,345679044,40000,yfha,133,GTB,4/12/2022 0:00
123456922,234568024,345679045,2000,lrun,134,FBN,4/13/2022 0:00
123456923,234568025,345679046,10000,ab,135,ZENITH,4/14/2022 0:00
123456924,234568026,345679047,3000,e,136,ECOBANK,4/15/2022 0:00
123456925,234568027,345679048,35000,ksmxzd,137,FBN,4/16/2022 0:00
123456926,234568028,345679049,23000,c,138,FIDELITY,4/17/2022 0:00
123456927,234568029,345679050,10000,urpfpf,139,UBA,4/18/2022 0:00
123456928,234568030,345679051,300000,ydnceggs,140,GTB,4/19/2022 0:00
123456929,234568031,345679052,20000,wkse,141,KEYSTONE,4/20/2022 0:00
123456930,234568032,345679053,170000,wa,142,WEMA,4/21/2022 0:00
123456931,234568033,345679054,7165,fpewwjs,143,Stanbic,4/22/2022 0:00
123456932,234568034,345679055,20000,enwmogow,144,Access Bank Plc (Diamond),4/23/2022 0:00
123456933,234568035,345679056,2000,mbifzphq,145,Stanbic,4/24/2022 0:00
123456934,234568036,345679057,50000,vvxjr,146,Stanbic,4/25/2022 0:00
123456935,234568037,345679058,50000,itxbccx,147,Stanbic,4/26/2022 0:00
123456936,234568038,345679059,40000,mxmg,148,HERITAGE,4/27/2022 0:00
123456937,234568039,345679060,59000,qlgj,149,Access Bank Plc (Diamond),4/28/2022 0:00
123456938,234568040,345679061,45000,uddyixa,150,FBN,4/29/2022 0:00
123456939,234568041,345679062,20000,lbi,151,POLARIS,4/30/2022 0:00
123456940,234568042,345679063,12000,uvm,152,ECOBANK,5/1/2022 0:00
123456941,234568043,345679064,5000,yyulpprk,153,UBA,5/2/2022 0:00
123456942,234568044,345679065,7900,rkear,154,Stanbic,5/3/2022 0:00
123456943,234568045,345679066,50000,cf,155,ACCESS,5/4/2022 0:00
123456944,234568046,345679067,115000,rfdvhcx,156,GTB,5/5/2022 0:00
123456945,234568047,345679068,15000,yaubgfg,157,GTB,5/6/2022 0:00
123456946,234568048,345679069,17200,zcqiefv,158,Stanbic,5/7/2022 0:00
123456947,234568049,345679070,10000,xocjfm,159,ACCESS,5/8/2022 0:00
123456948,234568050,345679071,10000,a,160,KEYSTONE,5/9/2022 0:00
123456949,234568051,345679072,5000,a,161,FBN,5/10/2022 0:00
123456950,234568052,345679073,25000,qepbek,162,ZENITH,5/11/2022 0:00
123456951,234568053,345679074,5000,uk,163,ECOBANK,5/12/2022 0:00
123456952,234568054,345679075,5000,psvbu,164,POLARIS,5/13/2022 0:00
123456953,234568055,345679076,15000,bojl,165,Stanbic,5/14/2022 0:00
123456954,234568056,345679077,10000,ekwre,166,UBN,5/15/2022 0:00
123456955,234568057,345679078,10000,srouoo,167,ACCESS,5/16/2022 0:00
123456956,234568058,345679079,107.5,hw,168,Stanbic,5/17/2022 0:00
123456957,234568059,345679080,20000,do,169,ECOBANK,5/18/2022 0:00
123456958,234568060,345679081,75000,eio,170,ACCESS,5/19/2022 0:00
123456959,234568061,345679082,10000,vikqp,171,GTB,5/20/2022 0:00
123456960,234568062,345679083,5000,bm,172,GTB,5/21/2022 0:00
123456961,234568063,345679084,10000,tdavy,173,GTB,5/22/2022 0:00
123456962,234568064,345679085,100000,iatxpmco,174,GTB,5/23/2022 0:00
123456963,234568065,345679086,1800,yuusapkp,175,FCMB,5/24/2022 0:00
123456964,234568066,345679087,9000,hsb,176,WEMA,5/25/2022 0:00
123456965,234568067,345679088,40000,o,177,UBA,5/26/2022 0:00
123456966,234568068,345679089,40000,gyigeq,178,WEMA,5/27/2022 0:00
123456967,234568069,345679090,18000,h,179,UNITY,5/28/2022 0:00
123456968,234568070,345679091,40000,udmicqf,180,FBN,5/29/2022 0:00
123456969,234568071,345679092,10000,dg,181,WEMA,5/30/2022 0:00
123456970,234568072,345679093,40000,zrgev,182,UBA,5/31/2022 0:00
123456971,234568073,345679094,10000,gdryqtr,183,WEMA,6/1/2022 0:00
123456972,234568074,345679095,13000,z,184,Stanbic,6/2/2022 0:00
123456973,234568075,345679096,14000,qbvomxj,185,Stanbic,6/3/2022 0:00
123456974,234568076,345679097,50000,yv,186,JAIZ,6/4/2022 0:00
123456975,234568077,345679098,24000,dywuzfuv,187,WEMA,6/5/2022 0:00
123456976,234568078,345679099,18000,naf,188,UBA,6/6/2022 0:00
123456977,234568079,345679100,9000,ozm,189,UNITY,6/7/2022 0:00
123456978,234568080,345679101,30000,crap,190,Stanbic,6/8/2022 0:00
123456979,234568081,345679102,45000,a,191,UBA,6/9/2022 0:00
123456980,234568082,345679103,4000,keygn,192,ZENITH,6/10/2022 0:00
123456981,234568083,345679104,5000,zxvgfj,193,GTB,6/11/2022 0:00
123456982,234568084,345679105,10000,cnkh,194,FIDELITY,6/12/2022 0:00
123456983,234568085,345679106,10000,ec,195,Stanbic,6/13/2022 0:00
123456984,234568086,345679107,10000,qpz,196,Stanbic,6/14/2022 0:00
123456985,234568087,345679108,250000,kjnjbkk,197,Stanbic,6/15/2022 0:00
123456986,234568088,345679109,50000,ak,198,GTB,6/16/2022 0:00
123456987,234568089,345679110,50000,lr,199,Access Bank Plc (Diamond),6/17/2022 0:00
123456988,234568090,345679111,40000,pqytnowr,200,ZENITH,6/18/2022 0:00
123456989,234568091,345679112,4000,w,201,Stanbic,6/19/2022 0:00
123456990,234568092,345679113,10000,zyxl,202,Stanbic,6/20/2022 0:00
123456991,234568093,345679114,10000,k,203,POLARIS,6/21/2022 0:00
123456992,234568094,345679115,20900,gfhiyq,204,Stanbic,6/22/2022 0:00
123456993,234568095,345679116,7500,rgs,205,Stanbic,6/23/2022 0:00
123456994,234568096,345679117,150000,kjgt,206,FIDELITY,6/24/2022 0:00
123456995,234568097,345679118,50000,kdwzsf,207,ACCESS,6/25/2022 0:00
123456996,234568098,345679119,10000,lrzrcy,208,KUDIMONEY MFB,6/26/2022 0:00
123456997,234568099,345679120,23000,tzta,209,ECOBANK,6/27/2022 0:00
123456998,234568100,345679121,60000,zqu,210,GTB,6/28/2022 0:00
123456999,234568101,345679122,10000,y,211,Stanbic,6/29/2022 0:00
123457000,234568102,345679123,500000,wntiylm,212,Stanbic,6/30/2022 0:00
123457001,234568103,345679124,50000,sfvahje,213,UBA,7/1/2022 0:00
123457002,234568104,345679125,400000,evnjh,214,Stanbic,7/2/2022 0:00
123457003,234568105,345679126,7900,z,215,Stanbic,7/3/2022 0:00
123457004,234568106,345679127,15000,wy,216,ZENITH,7/4/2022 0:00
123457005,234568107,345679128,60000,lsccojc,217,ACCESS,7/5/2022 0:00
123457006,234568108,345679129,30000,jd,218,FBN,7/6/2022 0:00
123457007,234568109,345679130,100000,mkhzloc,219,ZENITH,7/7/2022 0:00
123457008,234568110,345679131,2000,ljgy,220,WEMA,7/8/2022 0:00
123457009,234568111,345679132,25000,ptuxo,221,FBN,7/9/2022 0:00
123457010,234568112,345679133,25000,xzev,222,GTB,7/10/2022 0:00
123457011,234568113,345679134,20000,wo,223,FBN,7/11/2022 0:00
123457012,234568114,345679135,20000,yfkf,224,UBA,7/12/2022 0:00
123457013,234568115,345679136,2000,bzwutgic,225,JAIZ,7/13/2022 0:00
123457014,234568116,345679137,10000,cnule,226,Stanbic,7/14/2022 0:00
123457015,234568117,345679138,20000,skjsmpkr,227,UBA,7/15/2022 0:00
123457016,234568118,345679139,7400,lvhgsvo,228,GTB,7/16/2022 0:00
123457017,234568119,345679140,35000,hy,229,GTB,7/17/2022 0:00
123457018,234568120,345679141,15000,gwmx,230,FIDELITY,7/18/2022 0:00
123457019,234568121,345679142,35000,mdrfuya,231,FBN,7/19/2022 0:00
123457020,234568122,345679143,362222.22,ievxx,232,FIDELITY,7/20/2022 0:00
123457021,234568123,345679144,15000,zqpv,233,FCMB,7/21/2022 0:00
123457022,234568124,345679145,2000,gqlg,234,GTB,7/22/2022 0:00
123457023,234568125,345679146,15000,jxfxt,235,Stanbic,7/23/2022 0:00
123457024,234568126,345679147,34070,ovhudcy,236,UBA,7/24/2022 0:00
123457025,234568127,345679148,50000,arlbllp,237,GTB,7/25/2022 0:00
123457026,234568128,345679149,9300,vuzcsmww,238,Access Bank Plc (Diamond),7/26/2022 0:00
123457027,234568129,345679150,5000,es,239,UBA,7/27/2022 0:00
123457028,234568130,345679151,3000,v,240,FIDELITY,7/28/2022 0:00
123457029,234568131,345679152,6000,z,241,UBA,7/29/2022 0:00
123457030,234568132,345679153,10000,gf,242,Stanbic,7/30/2022 0:00
123457031,234568133,345679154,50000,klt,243,UBA,7/31/2022 0:00
123457032,234568134,345679155,20000,mfoa,244,ACCESS,8/1/2022 0:00
123457033,234568135,345679156,2460,zcvvy,245,Stanbic,8/2/2022 0:00
123457034,234568136,345679157,2000,xbx,246,Stanbic,8/3/2022 0:00
123457035,234568137,345679158,15000,ykxt,247,FBN,8/4/2022 0:00
123457036,234568138,345679159,60000,yvw,248,Stanbic,8/5/2022 0:00
123457037,234568139,345679160,30000,s,249,Stanbic,8/6/2022 0:00
123457038,234568140,345679161,10000,jfwl,250,UBA,8/7/2022 0:00
123457039,234568141,345679162,1640,bx,251,Stanbic,8/8/2022 0:00
123457040,234568142,345679163,80000,wars,252,GTB,8/9/2022 0:00
123457041,234568143,345679164,8007.5,lctgrxls,253,Stanbic,8/10/2022 0:00
123457042,234568144,345679165,3000,g,254,Stanbic,8/11/2022 0:00
123457043,234568145,345679166,30000,cxuboikd,255,FBN,8/12/2022 0:00
123457044,234568146,345679167,20000,ejxh,256,FIDELITY,8/13/2022 0:00
123457045,234568147,345679168,10000,myhnwg,257,Access Bank Plc (Diamond),8/14/2022 0:00
123457046,234568148,345679169,25000,f,258,FBN,8/15/2022 0:00
123457047,234568149,345679170,5000,jvrkfh,259,ZENITH,8/16/2022 0:00
123457048,234568150,345679171,30000,qpqvmgx,260,Access Bank Plc (Diamond),8/17/2022 0:00
123457049,234568151,345679172,5000,jdlzgtff,261,Stanbic,8/18/2022 0:00
123457050,234568152,345679173,5500,lidl,262,ACCESS,8/19/2022 0:00
123457051,234568153,345679174,3000,vop,263,UBA,8/20/2022 0:00
123457052,234568154,345679175,15000,yte,264,GTB,8/21/2022 0:00
123457053,234568155,345679176,5000,cxiuzq,265,Stanbic,8/22/2022 0:00
123457054,234568156,345679177,20000,sqkhjwaw,266,ACCESS,8/23/2022 0:00
123457055,234568157,345679178,50000,t,267,Access Bank Plc (Diamond),8/24/2022 0:00
123457056,234568158,345679179,20000,ixphp,268,FBN,8/25/2022 0:00
123457057,234568159,345679180,20000,oivjn,269,Stanbic,8/26/2022 0:00
123457058,234568160,345679181,10000,ocyepw,270,Stanbic,8/27/2022 0:00
123457059,234568161,345679182,10000,huesnonz,271,Stanbic,8/28/2022 0:00
123457060,234568162,345679183,10000,ffgkc,272,Stanbic,8/29/2022 0:00
123457061,234568163,345679184,187500,kv,273,Stanbic,8/30/2022 0:00
123457062,234568164,345679185,50000,ymfwcao,274,Stanbic,8/31/2022 0:00
123457063,234568165,345679186,20000,cdtvz,275,FCMB,9/1/2022 0:00
123457064,234568166,345679187,5000,jkdkbc,276,FBN,9/2/2022 0:00
123457065,234568167,345679188,50000,up,277,Access Bank Plc (Diamond),9/3/2022 0:00
123457066,234568168,345679189,3600,viqp,278,Stanbic,9/4/2022 0:00
123457067,234568169,345679190,14900,gi,279,Stanbic,9/5/2022 0:00
123457068,234568170,345679191,10000,jazsk,280,UBA,9/6/2022 0:00
123457069,234568171,345679192,110000,ua,281,FCMB,9/7/2022 0:00
123457070,234568172,345679193,14000,ejnncrr,282,GTB,9/8/2022 0:00
123457071,234568173,345679194,9000,fsendxqj,283,UBA,9/9/2022 0:00
123457072,234568174,345679195,10000,xsmwhof,284,Stanbic,9/10/2022 0:00
123457073,234568175,345679196,30000,gtnsl,285,Stanbic,9/11/2022 0:00
123457074,234568176,345679197,20000,lpqozkpw,286,Stanbic,9/12/2022 0:00
123457075,234568177,345679198,10000,yjpetdzp,287,Stanbic,9/13/2022 0:00
123457076,234568178,345679199,7900,txiyokd,288,Stanbic,9/14/2022 0:00
123457077,234568179,345679200,17200,qk,289,Stanbic,9/15/2022 0:00
123457078,234568180,345679201,100000,pj,290,UBN,9/16/2022 0:00
123457079,234568181,345679202,8710,mzwyzrgf,291,Stanbic,9/17/2022 0:00
123457080,234568182,345679203,7000,crzezwt,292,ACCESS,9/18/2022 0:00
123457081,234568183,345679204,20000,xqdsn,293,Stanbic,9/19/2022 0:00
123457082,234568184,345679205,15000,bo,294,Stanbic,9/20/2022 0:00
123457083,234568185,345679206,25000,xhgfhoxr,295,Stanbic,9/21/2022 0:00
123457084,234568186,345679207,40000,nscf,296,GTB,9/22/2022 0:00
123457085,234568187,345679208,25000,luj,297,GTB,9/23/2022 0:00
123457086,234568188,345679209,40000,cisnvi,298,Stanbic,9/24/2022 0:00
123457087,234568189,345679210,45000,c,299,FBN,9/25/2022 0:00
123457088,234568190,345679211,130000,hqprtctc,300,ACCESS,9/26/2022 0:00
123457089,234568191,345679212,25000,zoawalcq,301,ZENITH,9/27/2022 0:00
123457090,234568192,345679213,900,bzulxmgv,302,GTB,9/28/2022 0:00
123457091,234568193,345679214,60000,ctn,303,Stanbic,9/29/2022 0:00
123457092,234568194,345679215,35000,dzo,304,GTB,9/30/2022 0:00
123457093,234568195,345679216,8000,zkkkp,305,Stanbic,10/1/2022 0:00
123457094,234568196,345679217,120000,qakxn,306,FBN,10/2/2022 0:00
123457095,234568197,345679218,1000,lofh,307,Stanbic,10/3/2022 0:00
123457096,234568198,345679219,8000,w,308,STERLING,10/4/2022 0:00
123457097,234568199,345679220,2000,arp,309,FCMB,10/5/2022 0:00
123457098,234568200,345679221,200000,dqeznnxv,310,GTB,10/6/2022 0:00
123457099,234568201,345679222,50000,nsu,311,Stanbic,10/7/2022 0:00
123457100,234568202,345679223,10000,jegzcgdb,312,Stanbic,10/8/2022 0:00
123457101,234568203,345679224,40000,bm,313,UBA,10/9/2022 0:00
123457102,234568204,345679225,20000,esdp,314,UBN,10/10/2022 0:00
123457103,234568205,345679226,5000,hfzeclv,315,Access Bank Plc (Diamond),10/11/2022 0:00
123457104,234568206,345679227,153000,kjmjihwa,316,Access Bank Plc (Diamond),10/12/2022 0:00
123457105,234568207,345679228,10000,g,317,Access Bank Plc (Diamond),10/13/2022 0:00
123457106,234568208,345679229,50000,w,318,Access Bank Plc (Diamond),10/14/2022 0:00
123457107,234568209,345679230,40000,gfqd,319,FBN,10/15/2022 0:00
123457108,234568210,345679231,7900,ahthd,320,Stanbic,10/16/2022 0:00
123457109,234568211,345679232,30000,urjyctzq,321,Stanbic,10/17/2022 0:00
123457110,234568212,345679233,120000,vd,322,Stanbic,10/18/2022 0:00
123457111,234568213,345679234,160000,ed,323,GTB,10/19/2022 0:00
123457112,234568214,345679235,200000,uztie,324,GTB,10/20/2022 0:00
123457113,234568215,345679236,160000,akcioag,325,Stanbic,10/21/2022 0:00
123457114,234568216,345679237,160000,yu,326,Stanbic,10/22/2022 0:00
123457115,234568217,345679238,40000,kc,327,GTB,10/23/2022 0:00
123457116,234568218,345679239,50000,vkweyg,328,ZENITH,10/24/2022 0:00
123457117,234568219,345679240,8000,c,329,FBN,10/25/2022 0:00
123457118,234568220,345679241,22000,vlb,330,GTB,10/26/2022 0:00
123457119,234568221,345679242,10000,gqhgf,331,ACCESS,10/27/2022 0:00
123457120,234568222,345679243,7000,rpaopj,332,UBA,10/28/2022 0:00
123457121,234568223,345679244,5000,xn,333,FBN,10/29/2022 0:00
123457122,234568224,345679245,2500,jhkwdmdb,334,FBN,10/30/2022 0:00
123457123,234568225,345679246,70000,rs,335,FBN,10/31/2022 0:00
123457124,234568226,345679247,15000,tbdfgai,336,FBN,11/1/2022 0:00
123457125,234568227,345679248,20000,yzflk,337,FBN,11/2/2022 0:00
123457126,234568228,345679249,15000,qhqlf,338,GTB,11/3/2022 0:00
123457127,234568229,345679250,5000,dcwatjil,339,KEYSTONE,11/4/2022 0:00
123457128,234568230,345679251,30000,awvhtga,340,ACCESS,11/5/2022 0:00
123457129,234568231,345679252,5000,clr,341,GTB,11/6/2022 0:00
123457130,234568232,345679253,40000,bk,342,GTB,11/7/2022 0:00
123457131,234568233,345679254,10000,gmpleyn,343,GTB,11/8/2022 0:00
123457132,234568234,345679255,12500,zaiccte,344,ZENITH,11/9/2022 0:00
123457133,234568235,345679256,40000,ofreiui,345,UBA,11/10/2022 0:00
123457134,234568236,345679257,100000,myw,346,UBA,11/11/2022 0:00
123457135,234568237,345679258,33000,jjhze,347,STERLING,11/12/2022 0:00
123457136,234568238,345679259,100000,hnp,348,FCMB,11/13/2022 0:00
123457137,234568239,345679260,50000,kb,349,Stanbic,11/14/2022 0:00
123457138,234568240,345679261,8000,wj,350,Stanbic,11/15/2022 0:00
123457139,234568241,345679262,40000,ruwtbx,351,Stanbic,11/16/2022 0:00
123457140,234568242,345679263,60000,bg,352,GTB,11/17/2022 0:00
123457141,234568243,345679264,25000,tk,353,ACCESS,11/18/2022 0:00
123457142,234568244,345679265,180114,yexjse,354,GTB,11/19/2022 0:00
123457143,234568245,345679266,261151,vg,355,GTB,11/20/2022 0:00
123457144,234568246,345679267,8000,wozejdt,356,Stanbic,11/21/2022 0:00
123457145,234568247,345679268,100000,wspbvsd,357,Stanbic,11/22/2022 0:00
123457146,234568248,345679269,5000,tsogwl,358,SCB,11/23/2022 0:00
123457147,234568249,345679270,20000,stfzkx,359,UBA,11/24/2022 0:00
123457148,234568250,345679271,4000000,lri,360,FBN,11/25/2022 0:00
123457149,234568251,345679272,30000,qnbqe,361,Stanbic,11/26/2022 0:00
